# board=.../SMM Test Jig/revA.top.etch.tap
# tool size=0.002500
# pass=1
# preview window width=800 height=600
 0.57885, 0.90411, 0.58089, 0.90615
 0.58089, 0.90615, 0.58356, 0.90725
 0.58356, 0.90725, 0.60900, 0.90725
 0.60900, 0.90725, 0.65985, 0.95811
 0.65985, 0.95811, 0.66189, 0.96015
 0.66189, 0.96015, 0.66456, 0.96125
 0.66456, 0.96125, 0.66775, 0.96125
 0.66775, 0.96125, 0.66775, 0.96336
 0.66775, 0.96336, 0.68664, 0.98225
 0.68664, 0.98225, 0.71336, 0.98225
 0.71336, 0.98225, 0.73225, 0.96336
 0.73225, 0.96336, 0.73225, 0.93664
 0.73225, 0.93664, 0.71336, 0.91775
 0.71336, 0.91775, 0.68664, 0.91775
 0.68664, 0.91775, 0.66775, 0.93664
 0.66775, 0.93664, 0.66775, 0.94550
 0.66775, 0.94550, 0.61611, 0.89385
 0.61611, 0.89385, 0.61344, 0.89275
 0.61344, 0.89275, 0.58800, 0.89275
 0.58800, 0.89275, 0.47525, 0.78000
 0.47525, 0.78000, 0.47525, 0.60156
 0.47525, 0.60156, 0.47415, 0.59889
 0.47415, 0.59889, 0.47211, 0.59685
 0.47211, 0.59685, 0.40750, 0.53225
 0.40750, 0.53225, 0.41336, 0.53225
 0.41336, 0.53225, 0.43225, 0.51336
 0.33225, 0.51336, 0.33225, 0.48664
 0.33225, 0.48664, 0.31336, 0.46775
 0.31336, 0.46775, 0.28664, 0.46775
 0.28664, 0.46775, 0.26775, 0.48664
 0.26775, 0.48664, 0.26775, 0.51336
 0.26775, 0.51336, 0.28664, 0.53225
 0.28664, 0.53225, 0.31336, 0.53225
 0.31336, 0.53225, 0.31868, 0.52693
 0.31868, 0.52693, 0.42475, 0.63300
 0.42475, 0.63300, 0.42475, 0.98244
 0.42475, 0.98244, 0.42585, 0.98511
 0.42585, 0.98511, 0.56985, 1.12911
 0.56985, 1.12911, 0.57189, 1.13115
 0.57189, 1.13115, 0.57456, 1.13225
 0.57456, 1.13225, 0.62244, 1.13225
 0.62244, 1.13225, 0.62511, 1.13115
 0.62511, 1.13115, 0.68032, 1.07593
 0.68032, 1.07593, 0.68664, 1.08225
 0.68664, 1.08225, 0.71336, 1.08225
 0.71336, 1.08225, 0.73225, 1.06336
 0.73225, 1.06336, 0.73225, 1.03664
 0.73225, 1.03664, 0.71336, 1.01775
 0.71336, 1.01775, 0.68664, 1.01775
 0.68664, 1.01775, 0.66775, 1.03664
 0.66775, 1.03664, 0.66775, 1.06336
 0.66775, 1.06336, 0.67007, 1.06568
 0.67007, 1.06568, 0.61800, 1.11775
 0.61800, 1.11775, 0.57900, 1.11775
 0.57900, 1.11775, 0.43925, 0.97800
 0.43925, 0.97800, 0.43925, 0.62856
 0.43925, 0.62856, 0.43815, 0.62589
 0.43815, 0.62589, 0.43611, 0.62385
 0.43611, 0.62385, 0.32893, 0.51668
 0.32893, 0.51668, 0.33225, 0.51336
 0.48080, 0.74640, 0.47945, 0.74874
 0.47945, 0.74874, 0.47875, 0.75135
 0.47875, 0.75135, 0.47875, 0.77565
 0.47875, 0.77565, 0.47945, 0.77826
 0.47945, 0.77826, 0.48080, 0.78059
 0.48080, 0.78059, 0.54580, 0.84560
 0.54580, 0.84560, 0.54771, 0.84750
 0.54771, 0.84750, 0.55004, 0.84885
 0.55004, 0.84885, 0.55265, 0.84955
 0.55265, 0.84955, 0.55535, 0.84955
 0.55535, 0.84955, 0.55538, 0.84954
 0.55538, 0.84954, 0.55796, 0.84885
 0.55796, 0.84885, 0.56026, 0.84752
 0.56026, 0.84752, 0.56029, 0.84750
 0.56029, 0.84750, 0.56220, 0.84560
 0.56220, 0.84560, 0.56355, 0.84326
 0.56355, 0.84326, 0.56425, 0.84065
 0.56425, 0.84065, 0.56425, 0.83519
 0.56425, 0.83519, 0.56883, 0.83062
 0.56883, 0.83062, 0.57018, 0.82828
 0.57018, 0.82828, 0.57087, 0.82567
 0.57087, 0.82567, 0.57087, 0.82297
 0.57087, 0.82297, 0.57018, 0.82037
 0.57018, 0.82037, 0.56967, 0.81949
 0.56967, 0.81949, 0.56883, 0.81803
 0.56883, 0.81803, 0.56692, 0.81612
 0.56692, 0.81612, 0.56692, 0.81612
 0.56692, 0.81612, 0.49720, 0.74640
 0.49720, 0.74640, 0.49529, 0.74450
 0.49529, 0.74450, 0.49296, 0.74315
 0.49296, 0.74315, 0.49035, 0.74245
 0.49035, 0.74245, 0.48765, 0.74245
 0.48765, 0.74245, 0.48762, 0.74246
 0.48762, 0.74246, 0.48504, 0.74315
 0.48504, 0.74315, 0.48274, 0.74448
 0.48274, 0.74448, 0.48271, 0.74450
 0.48271, 0.74450, 0.48080, 0.74640
 0.45929, 0.83450, 0.45696, 0.83315
 0.45696, 0.83315, 0.45435, 0.83245
 0.45435, 0.83245, 0.45165, 0.83245
 0.45165, 0.83245, 0.44904, 0.83315
 0.44904, 0.83315, 0.44671, 0.83450
 0.44671, 0.83450, 0.44480, 0.83640
 0.44480, 0.83640, 0.44345, 0.83874
 0.44345, 0.83874, 0.44275, 0.84135
 0.44275, 0.84135, 0.44275, 0.97365
 0.44275, 0.97365, 0.44345, 0.97626
 0.44345, 0.97626, 0.44480, 0.97859
 0.44480, 0.97859, 0.57650, 1.11029
 0.57650, 1.11029, 0.57840, 1.11220
 0.57840, 1.11220, 0.58074, 1.11355
 0.58074, 1.11355, 0.58335, 1.11425
 0.58335, 1.11425, 0.61365, 1.11425
 0.61365, 1.11425, 0.61626, 1.11355
 0.61626, 1.11355, 0.61859, 1.11220
 0.61859, 1.11220, 0.66029, 1.07050
 0.66029, 1.07050, 0.66220, 1.06859
 0.66220, 1.06859, 0.66355, 1.06626
 0.66355, 1.06626, 0.66425, 1.06365
 0.66425, 1.06365, 0.66425, 1.03519
 0.66425, 1.03519, 0.67642, 1.02302
 0.67642, 1.02302, 0.67833, 1.02112
 0.67833, 1.02112, 0.67968, 1.01878
 0.67968, 1.01878, 0.68037, 1.01617
 0.68037, 1.01617, 0.68037, 1.01347
 0.68037, 1.01347, 0.67968, 1.01087
 0.67968, 1.01087, 0.67833, 1.00853
 0.67833, 1.00853, 0.67718, 1.00738
 0.67718, 1.00738, 0.67420, 1.00440
 0.67420, 1.00440, 0.67420, 1.00440
 0.67420, 1.00440, 0.67344, 1.00365
 0.67344, 1.00365, 0.67229, 1.00250
 0.67229, 1.00250, 0.66996, 1.00115
 0.66996, 1.00115, 0.66735, 1.00045
 0.66735, 1.00045, 0.66465, 1.00045
 0.66465, 1.00045, 0.66204, 1.00115
 0.66204, 1.00115, 0.65971, 1.00250
 0.65971, 1.00250, 0.63625, 1.02595
 0.63625, 1.02595, 0.63572, 1.02636
 0.63572, 1.02636, 0.63530, 1.02690
 0.63530, 1.02690, 0.63482, 1.02738
 0.63482, 1.02738, 0.63449, 1.02796
 0.63449, 1.02796, 0.63407, 1.02850
 0.63407, 1.02850, 0.63381, 1.02913
 0.63381, 1.02913, 0.63348, 1.02972
 0.63348, 1.02972, 0.63330, 1.03037
 0.63330, 1.03037, 0.63304, 1.03100
 0.63304, 1.03100, 0.63295, 1.03167
 0.63295, 1.03167, 0.63278, 1.03232
 0.63278, 1.03232, 0.63278, 1.03300
 0.63278, 1.03300, 0.63269, 1.03367
 0.63269, 1.03367, 0.63278, 1.03434
 0.63278, 1.03434, 0.63278, 1.03502
 0.63278, 1.03502, 0.63295, 1.03568
 0.63295, 1.03568, 0.63304, 1.03635
 0.63304, 1.03635, 0.63330, 1.03697
 0.63330, 1.03697, 0.63347, 1.03763
 0.63347, 1.03763, 0.63381, 1.03822
 0.63381, 1.03822, 0.63575, 1.04289
 0.63575, 1.04289, 0.63575, 1.05711
 0.63575, 1.05711, 0.63031, 1.07025
 0.63031, 1.07025, 0.62025, 1.08031
 0.62025, 1.08031, 0.60711, 1.08575
 0.60711, 1.08575, 0.59289, 1.08575
 0.59289, 1.08575, 0.57975, 1.08031
 0.57975, 1.08031, 0.56969, 1.07025
 0.56969, 1.07025, 0.56425, 1.05711
 0.56425, 1.05711, 0.56425, 1.04289
 0.56425, 1.04289, 0.56969, 1.02975
 0.56969, 1.02975, 0.57975, 1.01969
 0.57975, 1.01969, 0.59289, 1.01425
 0.59289, 1.01425, 0.60711, 1.01425
 0.60711, 1.01425, 0.60754, 1.01443
 0.60754, 1.01443, 0.60813, 1.01477
 0.60813, 1.01477, 0.60878, 1.01494
 0.60878, 1.01494, 0.60941, 1.01520
 0.60941, 1.01520, 0.61008, 1.01529
 0.61008, 1.01529, 0.61074, 1.01547
 0.61074, 1.01547, 0.61141, 1.01547
 0.61141, 1.01547, 0.61209, 1.01555
 0.61209, 1.01555, 0.61276, 1.01547
 0.61276, 1.01547, 0.61343, 1.01547
 0.61343, 1.01547, 0.61409, 1.01529
 0.61409, 1.01529, 0.61476, 1.01520
 0.61476, 1.01520, 0.61539, 1.01494
 0.61539, 1.01494, 0.61604, 1.01477
 0.61604, 1.01477, 0.61663, 1.01443
 0.61663, 1.01443, 0.61725, 1.01417
 0.61725, 1.01417, 0.61779, 1.01376
 0.61779, 1.01376, 0.61838, 1.01342
 0.61838, 1.01342, 0.61886, 1.01294
 0.61886, 1.01294, 0.61940, 1.01253
 0.61940, 1.01253, 0.61981, 1.01199
 0.61981, 1.01199, 0.65739, 0.97441
 0.65739, 0.97441, 0.65800, 0.97379
 0.65800, 0.97379, 0.65802, 0.97376
 0.65802, 0.97376, 0.65935, 0.97146
 0.65935, 0.97146, 0.66004, 0.96888
 0.66004, 0.96888, 0.66005, 0.96885
 0.66005, 0.96885, 0.66005, 0.96615
 0.66005, 0.96615, 0.65935, 0.96354
 0.65935, 0.96354, 0.65800, 0.96121
 0.65800, 0.96121, 0.65420, 0.95740
 0.65420, 0.95740, 0.65229, 0.95550
 0.65229, 0.95550, 0.64996, 0.95415
 0.64996, 0.95415, 0.64735, 0.95345
 0.64735, 0.95345, 0.64465, 0.95345
 0.64465, 0.95345, 0.64204, 0.95415
 0.64204, 0.95415, 0.63971, 0.95550
 0.63971, 0.95550, 0.63780, 0.95740
 0.63780, 0.95740, 0.63645, 0.95974
 0.63645, 0.95974, 0.63575, 0.96235
 0.63575, 0.96235, 0.63575, 0.96481
 0.63575, 0.96481, 0.61481, 0.98575
 0.61481, 0.98575, 0.58519, 0.98575
 0.58519, 0.98575, 0.56425, 0.96481
 0.56425, 0.96481, 0.56425, 0.94235
 0.56425, 0.94235, 0.56355, 0.93974
 0.56355, 0.93974, 0.56220, 0.93740
 0.56220, 0.93740, 0.46120, 0.83640
 0.46120, 0.83640, 0.46120, 0.83640
 0.46120, 0.83640, 0.45929, 0.83450
 0.74630, 0.33588, 0.73666, 0.31260
 0.73666, 0.31260, 0.73666, 0.28740
 0.73666, 0.28740, 0.74630, 0.26412
 0.74630, 0.26412, 0.76412, 0.24630
 0.76412, 0.24630, 0.78740, 0.23666
 0.78740, 0.23666, 0.81260, 0.23666
 0.81260, 0.23666, 0.83588, 0.24630
 0.83588, 0.24630, 0.85370, 0.26412
 0.85370, 0.26412, 0.86334, 0.28740
 0.86334, 0.28740, 0.86334, 0.31260
 0.86334, 0.31260, 0.85370, 0.33588
 0.85370, 0.33588, 0.83588, 0.35370
 0.83588, 0.35370, 0.81260, 0.36334
 0.81260, 0.36334, 0.78740, 0.36334
 0.78740, 0.36334, 0.76412, 0.35370
 0.76412, 0.35370, 0.74630, 0.33588
# pass=2
# preview window width=800 height=600
 0.03780, 0.04064, 0.03579, 0.04411
 0.03579, 0.04411, 0.03475, 0.04799
 0.03475, 0.04799, 0.03475, 1.25201
 0.03475, 1.25201, 0.03579, 1.25589
 0.03579, 1.25589, 0.03780, 1.25936
 0.03780, 1.25936, 0.04064, 1.26220
 0.04064, 1.26220, 0.04411, 1.26421
 0.04411, 1.26421, 0.04799, 1.26525
 0.04799, 1.26525, 1.00201, 1.26525
 1.00201, 1.26525, 1.00589, 1.26421
 1.00589, 1.26421, 1.00936, 1.26220
 1.00936, 1.26220, 1.01220, 1.25936
 1.01220, 1.25936, 1.01421, 1.25589
 1.01421, 1.25589, 1.01525, 1.25201
 1.01525, 1.25201, 1.01525, 0.05201
 1.01525, 0.05201, 1.01525, 0.04799
 1.01525, 0.04799, 1.01421, 0.04411
 1.01421, 0.04411, 1.01220, 0.04064
 1.01220, 0.04064, 1.00936, 0.03780
 1.00936, 0.03780, 1.00589, 0.03579
 1.00589, 0.03579, 1.00201, 0.03475
 1.00201, 0.03475, 0.04799, 0.03475
 0.04799, 0.03475, 0.04411, 0.03579
 0.04411, 0.03579, 0.04064, 0.03780
 0.04064, 0.03780, 0.03780, 0.04064
 0.33725, 0.48957, 0.33875, 0.49107
 0.33875, 0.49107, 0.33875, 0.51461
 0.33875, 0.51461, 0.33958, 0.51773
 0.33958, 0.51773, 0.34120, 0.52052
 0.34120, 0.52052, 0.43775, 0.61707
 0.43775, 0.61707, 0.43775, 0.61843
 0.43775, 0.61843, 0.33600, 0.51668
 0.33600, 0.51668, 0.33725, 0.51543
 0.33725, 0.51543, 0.33725, 0.48957
 0.43725, 0.49057, 0.43775, 0.49107
 0.43775, 0.49107, 0.43775, 0.50793
 0.43775, 0.50793, 0.43725, 0.50843
 0.43725, 0.50843, 0.43725, 0.49057
 0.46225, 0.48586, 0.46231, 0.48587
 0.46231, 0.48587, 0.46275, 0.48587
 0.46275, 0.48587, 0.46275, 0.51363
 0.46275, 0.51363, 0.46225, 0.51363
 0.46225, 0.51363, 0.46225, 0.51139
 0.46225, 0.51139, 0.46225, 0.48586
 0.41975, 0.53293, 0.41975, 0.53743
 0.41975, 0.53743, 0.41750, 0.53518
 0.41750, 0.53518, 0.41975, 0.53293
 0.48569, 0.57637, 0.48889, 0.57551
 0.48889, 0.57551, 0.48899, 0.57545
 0.48899, 0.57545, 0.49175, 0.57386
 0.49175, 0.57386, 0.49175, 0.58243
 0.49175, 0.58243, 0.48569, 0.57637
 0.49825, 0.66857, 0.50431, 0.67463
 0.50431, 0.67463, 0.50111, 0.67549
 0.50111, 0.67549, 0.50107, 0.67551
 0.50107, 0.67551, 0.49825, 0.67714
 0.49825, 0.67714, 0.49825, 0.66857
 0.48025, 0.73157, 0.48631, 0.73763
 0.48631, 0.73763, 0.48311, 0.73849
 0.48311, 0.73849, 0.48307, 0.73851
 0.48307, 0.73851, 0.48025, 0.74014
 0.48025, 0.74014, 0.48025, 0.73157
 0.46225, 0.79457, 0.57520, 0.90752
 0.57520, 0.90752, 0.57748, 0.90980
 0.57748, 0.90980, 0.58027, 0.91142
 0.58027, 0.91142, 0.58339, 0.91225
 0.58339, 0.91225, 0.60693, 0.91225
 0.60693, 0.91225, 0.60743, 0.91275
 0.60743, 0.91275, 0.58457, 0.91275
 0.58457, 0.91275, 0.57732, 0.92000
 0.57732, 0.92000, 0.46225, 0.80493
 0.46225, 0.80493, 0.46225, 0.79457
 0.44425, 0.82157, 0.45031, 0.82763
 0.45031, 0.82763, 0.44711, 0.82849
 0.44711, 0.82849, 0.44425, 0.83014
 0.44425, 0.83014, 0.44425, 0.82157
 0.55669, 0.85437, 0.55989, 0.85351
 0.55989, 0.85351, 0.55993, 0.85349
 0.55993, 0.85349, 0.56275, 0.85186
 0.56275, 0.85186, 0.56275, 0.86043
 0.56275, 0.86043, 0.55669, 0.85437
 0.58957, 0.88725, 0.61313, 0.88725
 0.61313, 0.88725, 0.61313, 0.88775
 0.61313, 0.88775, 0.59007, 0.88775
 0.59007, 0.88775, 0.58957, 0.88725
 0.63725, 0.94257, 0.64331, 0.94863
 0.64331, 0.94863, 0.64011, 0.94949
 0.64011, 0.94949, 0.63725, 0.95114
 0.63725, 0.95114, 0.63725, 0.94257
 0.66505, 0.96773, 0.66607, 0.96875
 0.66607, 0.96875, 0.66505, 0.96875
 0.66505, 0.96875, 0.66505, 0.96773
 0.68495, 1.01125, 0.70593, 1.01125
 0.70593, 1.01125, 0.70743, 1.01275
 0.70743, 1.01275, 0.68536, 1.01275
 0.68536, 1.01275, 0.68511, 1.01182
 0.68511, 1.01182, 0.68495, 1.01125
 0.75054, 0.33305, 0.74166, 0.31160
 0.74166, 0.31160, 0.74166, 0.28840
 0.74166, 0.28840, 0.75054, 0.26695
 0.75054, 0.26695, 0.76695, 0.25054
 0.76695, 0.25054, 0.78840, 0.24166
 0.78840, 0.24166, 0.81160, 0.24166
 0.81160, 0.24166, 0.83305, 0.25054
 0.83305, 0.25054, 0.84946, 0.26695
 0.84946, 0.26695, 0.85834, 0.28840
 0.85834, 0.28840, 0.85834, 0.31160
 0.85834, 0.31160, 0.84946, 0.33305
 0.84946, 0.33305, 0.83305, 0.34946
 0.83305, 0.34946, 0.81160, 0.35834
 0.81160, 0.35834, 0.78840, 0.35834
 0.78840, 0.35834, 0.76695, 0.34946
 0.76695, 0.34946, 0.75054, 0.33305
# pass=3
# preview window width=800 height=600
 0.03380, 0.03757, 0.03113, 0.04218
 0.03113, 0.04218, 0.02975, 0.04733
 0.02975, 0.04733, 0.02975, 1.25267
 0.02975, 1.25267, 0.03113, 1.25782
 0.03113, 1.25782, 0.03380, 1.26243
 0.03380, 1.26243, 0.03757, 1.26620
 0.03757, 1.26620, 0.04218, 1.26887
 0.04218, 1.26887, 0.04733, 1.27025
 0.04733, 1.27025, 1.00267, 1.27025
 1.00267, 1.27025, 1.00782, 1.26887
 1.00782, 1.26887, 1.01243, 1.26620
 1.01243, 1.26620, 1.01620, 1.26243
 1.01620, 1.26243, 1.01887, 1.25782
 1.01887, 1.25782, 1.02025, 1.25267
 1.02025, 1.25267, 1.02025, 0.05267
 1.02025, 0.05267, 1.02025, 0.04733
 1.02025, 0.04733, 1.01887, 0.04218
 1.01887, 0.04218, 1.01620, 0.03757
 1.01620, 0.03757, 1.01243, 0.03380
 1.01243, 0.03380, 1.00782, 0.03113
 1.00782, 0.03113, 1.00267, 0.02975
 1.00267, 0.02975, 0.04733, 0.02975
 0.04733, 0.02975, 0.04218, 0.03113
 0.04218, 0.03113, 0.03757, 0.03380
 0.03757, 0.03380, 0.03380, 0.03757
 0.76978, 0.25478, 0.78939, 0.24666
 0.78939, 0.24666, 0.81061, 0.24666
 0.81061, 0.24666, 0.83022, 0.25478
 0.83022, 0.25478, 0.84522, 0.26978
 0.84522, 0.26978, 0.85334, 0.28939
 0.85334, 0.28939, 0.85334, 0.31061
 0.85334, 0.31061, 0.84522, 0.33022
 0.84522, 0.33022, 0.83022, 0.34522
 0.83022, 0.34522, 0.81061, 0.35334
 0.81061, 0.35334, 0.78939, 0.35334
 0.78939, 0.35334, 0.76978, 0.34522
 0.76978, 0.34522, 0.75478, 0.33022
 0.75478, 0.33022, 0.74666, 0.31061
 0.74666, 0.31061, 0.74666, 0.28939
 0.74666, 0.28939, 0.75478, 0.26978
 0.75478, 0.26978, 0.76978, 0.25478
# pass=4
# preview window width=800 height=600
 0.03039, 0.03390, 0.02762, 0.03804
 0.02762, 0.03804, 0.02572, 0.04263
 0.02572, 0.04263, 0.02475, 0.04751
 0.02475, 0.04751, 0.02475, 1.25249
 0.02475, 1.25249, 0.02572, 1.25737
 0.02572, 1.25737, 0.02762, 1.26196
 0.02762, 1.26196, 0.03039, 1.26610
 0.03039, 1.26610, 0.03390, 1.26961
 0.03390, 1.26961, 0.03804, 1.27238
 0.03804, 1.27238, 0.04263, 1.27428
 0.04263, 1.27428, 0.04751, 1.27525
 0.04751, 1.27525, 1.00249, 1.27525
 1.00249, 1.27525, 1.00737, 1.27428
 1.00737, 1.27428, 1.01196, 1.27238
 1.01196, 1.27238, 1.01610, 1.26961
 1.01610, 1.26961, 1.01961, 1.26610
 1.01961, 1.26610, 1.02238, 1.26196
 1.02238, 1.26196, 1.02428, 1.25737
 1.02428, 1.25737, 1.02525, 1.25249
 1.02525, 1.25249, 1.02525, 0.05249
 1.02525, 0.05249, 1.02525, 0.04751
 1.02525, 0.04751, 1.02428, 0.04263
 1.02428, 0.04263, 1.02238, 0.03804
 1.02238, 0.03804, 1.01961, 0.03390
 1.01961, 0.03390, 1.01610, 0.03039
 1.01610, 0.03039, 1.01196, 0.02762
 1.01196, 0.02762, 1.00737, 0.02572
 1.00737, 0.02572, 1.00249, 0.02475
 1.00249, 0.02475, 0.04751, 0.02475
 0.04751, 0.02475, 0.04263, 0.02572
 0.04263, 0.02572, 0.03804, 0.02762
 0.03804, 0.02762, 0.03390, 0.03039
 0.03390, 0.03039, 0.03039, 0.03390
 0.77262, 0.25902, 0.79038, 0.25166
 0.79038, 0.25166, 0.80962, 0.25166
 0.80962, 0.25166, 0.82738, 0.25902
 0.82738, 0.25902, 0.84098, 0.27262
 0.84098, 0.27262, 0.84834, 0.29038
 0.84834, 0.29038, 0.84834, 0.30962
 0.84834, 0.30962, 0.84098, 0.32738
 0.84098, 0.32738, 0.82738, 0.34098
 0.82738, 0.34098, 0.80962, 0.34834
 0.80962, 0.34834, 0.79038, 0.34834
 0.79038, 0.34834, 0.77262, 0.34098
 0.77262, 0.34098, 0.75902, 0.32738
 0.75902, 0.32738, 0.75166, 0.30962
 0.75166, 0.30962, 0.75166, 0.29038
 0.75166, 0.29038, 0.75902, 0.27262
 0.75902, 0.27262, 0.77262, 0.25902
# pass=5
# preview window width=800 height=600
 0.02650, 0.03072, 0.02319, 0.03567
 0.02319, 0.03567, 0.02091, 0.04118
 0.02091, 0.04118, 0.01975, 0.04702
 0.01975, 0.04702, 0.01975, 1.25298
 0.01975, 1.25298, 0.02091, 1.25882
 0.02091, 1.25882, 0.02319, 1.26433
 0.02319, 1.26433, 0.02650, 1.26928
 0.02650, 1.26928, 0.03072, 1.27350
 0.03072, 1.27350, 0.03567, 1.27681
 0.03567, 1.27681, 0.04118, 1.27909
 0.04118, 1.27909, 0.04702, 1.28025
 0.04702, 1.28025, 1.00298, 1.28025
 1.00298, 1.28025, 1.00882, 1.27909
 1.00882, 1.27909, 1.01433, 1.27681
 1.01433, 1.27681, 1.01928, 1.27350
 1.01928, 1.27350, 1.02350, 1.26928
 1.02350, 1.26928, 1.02681, 1.26433
 1.02681, 1.26433, 1.02909, 1.25882
 1.02909, 1.25882, 1.03025, 1.25298
 1.03025, 1.25298, 1.03025, 0.05298
 1.03025, 0.05298, 1.03025, 0.04702
 1.03025, 0.04702, 1.02909, 0.04118
 1.02909, 0.04118, 1.02681, 0.03567
 1.02681, 0.03567, 1.02350, 0.03072
 1.02350, 0.03072, 1.01928, 0.02650
 1.01928, 0.02650, 1.01433, 0.02319
 1.01433, 0.02319, 1.00882, 0.02091
 1.00882, 0.02091, 1.00298, 0.01975
 1.00298, 0.01975, 0.04702, 0.01975
 0.04702, 0.01975, 0.04118, 0.02091
 0.04118, 0.02091, 0.03567, 0.02319
 0.03567, 0.02319, 0.03072, 0.02650
 0.03072, 0.02650, 0.02650, 0.03072
 0.77545, 0.26326, 0.79138, 0.25666
 0.79138, 0.25666, 0.80862, 0.25666
 0.80862, 0.25666, 0.82455, 0.26326
 0.82455, 0.26326, 0.83674, 0.27545
 0.83674, 0.27545, 0.84334, 0.29138
 0.84334, 0.29138, 0.84334, 0.30862
 0.84334, 0.30862, 0.83674, 0.32455
 0.83674, 0.32455, 0.82455, 0.33674
 0.82455, 0.33674, 0.80862, 0.34334
 0.80862, 0.34334, 0.79138, 0.34334
 0.79138, 0.34334, 0.77545, 0.33674
 0.77545, 0.33674, 0.76326, 0.32455
 0.76326, 0.32455, 0.75666, 0.30862
 0.75666, 0.30862, 0.75666, 0.29138
 0.75666, 0.29138, 0.76326, 0.27545
 0.76326, 0.27545, 0.77545, 0.26326
# spot drills
 0.77441, 0.27441, 0.82559, 0.32559
 0.77441, 0.32559, 0.82559, 0.27441
 0.28000, 0.38000, 0.32000, 0.42000
 0.28000, 0.42000, 0.32000, 0.38000
 0.28000, 0.48000, 0.32000, 0.52000
 0.28000, 0.52000, 0.32000, 0.48000
 0.38000, 0.38000, 0.42000, 0.42000
 0.38000, 0.42000, 0.42000, 0.38000
 0.38000, 0.48000, 0.42000, 0.52000
 0.38000, 0.52000, 0.42000, 0.48000
 0.48000, 0.38000, 0.52000, 0.42000
 0.48000, 0.42000, 0.52000, 0.38000
 0.48000, 0.48000, 0.52000, 0.52000
 0.48000, 0.52000, 0.52000, 0.48000
 0.58000, 1.03000, 0.62000, 1.07000
 0.58000, 1.07000, 0.62000, 1.03000
 0.68000, 1.03000, 0.72000, 1.07000
 0.68000, 1.07000, 0.72000, 1.03000
 0.58000, 0.93000, 0.62000, 0.97000
 0.58000, 0.97000, 0.62000, 0.93000
 0.68000, 0.93000, 0.72000, 0.97000
 0.68000, 0.97000, 0.72000, 0.93000
 0.58000, 0.83000, 0.62000, 0.87000
 0.58000, 0.87000, 0.62000, 0.83000
 0.68000, 0.83000, 0.72000, 0.87000
 0.68000, 0.87000, 0.72000, 0.83000
