# board=.../SMM Test Jig/CPLD_probe.top.etch.tap
# tool size=0.002500
# pass=1
# preview window width=800 height=600
 0.44450, 0.18672, 0.44125, 0.18860
 0.44125, 0.18860, 0.43860, 0.19125
 0.43860, 0.19125, 0.43831, 0.19175
 0.43831, 0.19175, 0.39836, 0.19175
 0.39836, 0.19175, 0.39533, 0.19301
 0.39533, 0.19301, 0.39301, 0.19533
 0.39301, 0.19533, 0.39175, 0.19836
 0.39175, 0.19836, 0.39175, 0.34658
 0.39175, 0.34658, 0.37192, 0.36641
 0.37192, 0.36641, 0.36626, 0.36075
 0.36626, 0.36075, 0.33374, 0.36075
 0.33374, 0.36075, 0.31075, 0.38374
 0.31075, 0.38374, 0.31075, 0.41626
 0.31075, 0.41626, 0.33374, 0.43925
 0.43374, 0.43925, 0.46626, 0.43925
 0.46626, 0.43925, 0.47192, 0.43359
 0.47192, 0.43359, 0.48590, 0.44757
 0.48590, 0.44757, 0.48575, 0.44812
 0.48575, 0.44812, 0.48575, 0.80188
 0.48575, 0.80188, 0.48590, 0.80243
 0.48590, 0.80243, 0.42192, 0.86641
 0.42192, 0.86641, 0.41626, 0.86075
 0.41626, 0.86075, 0.38374, 0.86075
 0.38374, 0.86075, 0.36075, 0.88374
 0.36075, 0.88374, 0.36075, 0.91626
 0.36075, 0.91626, 0.38374, 0.93925
 0.38374, 0.93925, 0.41626, 0.93925
 0.41626, 0.93925, 0.43925, 0.91626
 0.43925, 0.91626, 0.43925, 0.88374
 0.43925, 0.88374, 0.43359, 0.87808
 0.43359, 0.87808, 0.49757, 0.81410
 0.49757, 0.81410, 0.49812, 0.81425
 0.49812, 0.81425, 0.50188, 0.81425
 0.50188, 0.81425, 0.50550, 0.81328
 0.50550, 0.81328, 0.50875, 0.81140
 0.50875, 0.81140, 0.51140, 0.80875
 0.51140, 0.80875, 0.51328, 0.80550
 0.51328, 0.80550, 0.51425, 0.80188
 0.51425, 0.80188, 0.51425, 0.44812
 0.51425, 0.44812, 0.51328, 0.44450
 0.51328, 0.44450, 0.51140, 0.44125
 0.51140, 0.44125, 0.50875, 0.43860
 0.50875, 0.43860, 0.50550, 0.43672
 0.50550, 0.43672, 0.50188, 0.43575
 0.50188, 0.43575, 0.49812, 0.43575
 0.49812, 0.43575, 0.49757, 0.43590
 0.49757, 0.43590, 0.48359, 0.42192
 0.48359, 0.42192, 0.48925, 0.41626
 0.48925, 0.41626, 0.48925, 0.38374
 0.48925, 0.38374, 0.46626, 0.36075
 0.46626, 0.36075, 0.43374, 0.36075
 0.43374, 0.36075, 0.41075, 0.38374
 0.41075, 0.38374, 0.41075, 0.41626
 0.41075, 0.41626, 0.43374, 0.43925
 0.50169, 0.42424, 0.50223, 0.42465
 0.50223, 0.42465, 0.50271, 0.42513
 0.50271, 0.42513, 0.50329, 0.42547
 0.50329, 0.42547, 0.50383, 0.42588
 0.50383, 0.42588, 0.50446, 0.42614
 0.50446, 0.42614, 0.50504, 0.42648
 0.50504, 0.42648, 0.50570, 0.42665
 0.50570, 0.42665, 0.51146, 0.42904
 0.51146, 0.42904, 0.51204, 0.42938
 0.51204, 0.42938, 0.51270, 0.42955
 0.51270, 0.42955, 0.51332, 0.42981
 0.51332, 0.42981, 0.51400, 0.42990
 0.51400, 0.42990, 0.51465, 0.43008
 0.51465, 0.43008, 0.51533, 0.43008
 0.51533, 0.43008, 0.51600, 0.43016
 0.51600, 0.43016, 0.51667, 0.43008
 0.51667, 0.43008, 0.51735, 0.43008
 0.51735, 0.43008, 0.51800, 0.42990
 0.51800, 0.42990, 0.51868, 0.42981
 0.51868, 0.42981, 0.51930, 0.42955
 0.51930, 0.42955, 0.51996, 0.42938
 0.51996, 0.42938, 0.52054, 0.42904
 0.52054, 0.42904, 0.52117, 0.42878
 0.52117, 0.42878, 0.52171, 0.42837
 0.52171, 0.42837, 0.52229, 0.42803
 0.52229, 0.42803, 0.52277, 0.42755
 0.52277, 0.42755, 0.52331, 0.42714
 0.52331, 0.42714, 0.52372, 0.42660
 0.52372, 0.42660, 0.52420, 0.42612
 0.52420, 0.42612, 0.52454, 0.42553
 0.52454, 0.42553, 0.52495, 0.42500
 0.52495, 0.42500, 0.52521, 0.42437
 0.52521, 0.42437, 0.52555, 0.42378
 0.52555, 0.42378, 0.52573, 0.42313
 0.52573, 0.42313, 0.52599, 0.42250
 0.52599, 0.42250, 0.52607, 0.42183
 0.52607, 0.42183, 0.52625, 0.42118
 0.52625, 0.42118, 0.52625, 0.42050
 0.52625, 0.42050, 0.52634, 0.41983
 0.52634, 0.41983, 0.52625, 0.41915
 0.52625, 0.41915, 0.52625, 0.40425
 0.52625, 0.40425, 0.52555, 0.40164
 0.52555, 0.40164, 0.52420, 0.39930
 0.52420, 0.39930, 0.51529, 0.39040
 0.51529, 0.39040, 0.51296, 0.38905
 0.51296, 0.38905, 0.51035, 0.38835
 0.51035, 0.38835, 0.50765, 0.38835
 0.50765, 0.38835, 0.50504, 0.38905
 0.50504, 0.38905, 0.50271, 0.39040
 0.50271, 0.39040, 0.50080, 0.39230
 0.50080, 0.39230, 0.49945, 0.39464
 0.49945, 0.39464, 0.49875, 0.39725
 0.49875, 0.39725, 0.49875, 0.41625
 0.49875, 0.41625, 0.49866, 0.41693
 0.49866, 0.41693, 0.49875, 0.41760
 0.49875, 0.41760, 0.49875, 0.41828
 0.49875, 0.41828, 0.49893, 0.41893
 0.49893, 0.41893, 0.49901, 0.41960
 0.49901, 0.41960, 0.49927, 0.42023
 0.49927, 0.42023, 0.49945, 0.42088
 0.49945, 0.42088, 0.49979, 0.42147
 0.49979, 0.42147, 0.50005, 0.42210
 0.50005, 0.42210, 0.50046, 0.42263
 0.50046, 0.42263, 0.50080, 0.42322
 0.50080, 0.42322, 0.50128, 0.42370
 0.50128, 0.42370, 0.50169, 0.42424
 0.53575, 0.39812, 0.53575, 0.90188
 0.53575, 0.90188, 0.53590, 0.90243
 0.53590, 0.90243, 0.49658, 0.94175
 0.49658, 0.94175, 0.35342, 0.94175
 0.35342, 0.94175, 0.33359, 0.92192
 0.33359, 0.92192, 0.33925, 0.91626
 0.33925, 0.91626, 0.33925, 0.88374
 0.33925, 0.88374, 0.31626, 0.86075
 0.31626, 0.86075, 0.28374, 0.86075
 0.28374, 0.86075, 0.26075, 0.88374
 0.26075, 0.88374, 0.26075, 0.91626
 0.26075, 0.91626, 0.28374, 0.93925
 0.28374, 0.93925, 0.31626, 0.93925
 0.31626, 0.93925, 0.32192, 0.93359
 0.32192, 0.93359, 0.34533, 0.95699
 0.34533, 0.95699, 0.34836, 0.95825
 0.34836, 0.95825, 0.50164, 0.95825
 0.50164, 0.95825, 0.50467, 0.95699
 0.50467, 0.95699, 0.50699, 0.95467
 0.50699, 0.95467, 0.54757, 0.91410
 0.54757, 0.91410, 0.54812, 0.91425
 0.54812, 0.91425, 0.55188, 0.91425
 0.55188, 0.91425, 0.55550, 0.91328
 0.55550, 0.91328, 0.55875, 0.91140
 0.55875, 0.91140, 0.56140, 0.90875
 0.56140, 0.90875, 0.56328, 0.90550
 0.56328, 0.90550, 0.56425, 0.90188
 0.56425, 0.90188, 0.56425, 0.39812
 0.56425, 0.39812, 0.56328, 0.39450
 0.56328, 0.39450, 0.56140, 0.39125
 0.56140, 0.39125, 0.55875, 0.38860
 0.55875, 0.38860, 0.55550, 0.38672
 0.55550, 0.38672, 0.55188, 0.38575
 0.55188, 0.38575, 0.54812, 0.38575
 0.54812, 0.38575, 0.54757, 0.38590
 0.54757, 0.38590, 0.48359, 0.32192
 0.48359, 0.32192, 0.48925, 0.31626
 0.48925, 0.31626, 0.48925, 0.28374
 0.48925, 0.28374, 0.46626, 0.26075
 0.46626, 0.26075, 0.43374, 0.26075
 0.43374, 0.26075, 0.41075, 0.28374
 0.41075, 0.28374, 0.41075, 0.31626
 0.41075, 0.31626, 0.43374, 0.33925
 0.43374, 0.33925, 0.46626, 0.33925
 0.46626, 0.33925, 0.47192, 0.33359
 0.47192, 0.33359, 0.53590, 0.39757
 0.53590, 0.39757, 0.53575, 0.39812
 0.54930, 0.37420, 0.55164, 0.37555
 0.55164, 0.37555, 0.55425, 0.37625
 0.55425, 0.37625, 0.55472, 0.37625
 0.55472, 0.37625, 0.56146, 0.37904
 0.56146, 0.37904, 0.56204, 0.37938
 0.56204, 0.37938, 0.56270, 0.37955
 0.56270, 0.37955, 0.56332, 0.37981
 0.56332, 0.37981, 0.56400, 0.37990
 0.56400, 0.37990, 0.56465, 0.38008
 0.56465, 0.38008, 0.56533, 0.38008
 0.56533, 0.38008, 0.56600, 0.38016
 0.56600, 0.38016, 0.56667, 0.38008
 0.56667, 0.38008, 0.56735, 0.38008
 0.56735, 0.38008, 0.56800, 0.37990
 0.56800, 0.37990, 0.56868, 0.37981
 0.56868, 0.37981, 0.56930, 0.37955
 0.56930, 0.37955, 0.56996, 0.37938
 0.56996, 0.37938, 0.57054, 0.37904
 0.57054, 0.37904, 0.57117, 0.37878
 0.57117, 0.37878, 0.57171, 0.37837
 0.57171, 0.37837, 0.57229, 0.37803
 0.57229, 0.37803, 0.57277, 0.37755
 0.57277, 0.37755, 0.57331, 0.37714
 0.57331, 0.37714, 0.57372, 0.37660
 0.57372, 0.37660, 0.57420, 0.37612
 0.57420, 0.37612, 0.57454, 0.37553
 0.57454, 0.37553, 0.57495, 0.37500
 0.57495, 0.37500, 0.57521, 0.37437
 0.57521, 0.37437, 0.57555, 0.37378
 0.57555, 0.37378, 0.57573, 0.37313
 0.57573, 0.37313, 0.57599, 0.37250
 0.57599, 0.37250, 0.57607, 0.37183
 0.57607, 0.37183, 0.57625, 0.37118
 0.57625, 0.37118, 0.57625, 0.37050
 0.57625, 0.37050, 0.57634, 0.36983
 0.57634, 0.36983, 0.57625, 0.36915
 0.57625, 0.36915, 0.57625, 0.36273
 0.57625, 0.36273, 0.57555, 0.36013
 0.57555, 0.36013, 0.57420, 0.35779
 0.57420, 0.35779, 0.51720, 0.30079
 0.51720, 0.30079, 0.51529, 0.29888
 0.51529, 0.29888, 0.51296, 0.29753
 0.51296, 0.29753, 0.51035, 0.29683
 0.51035, 0.29683, 0.50765, 0.29683
 0.50765, 0.29683, 0.50762, 0.29684
 0.50762, 0.29684, 0.50504, 0.29753
 0.50504, 0.29753, 0.50274, 0.29886
 0.50274, 0.29886, 0.50271, 0.29888
 0.50271, 0.29888, 0.50080, 0.30079
 0.50080, 0.30079, 0.49945, 0.30313
 0.49945, 0.30313, 0.49875, 0.30573
 0.49875, 0.30573, 0.49875, 0.32075
 0.49875, 0.32075, 0.49945, 0.32336
 0.49945, 0.32336, 0.50080, 0.32570
 0.50080, 0.32570, 0.50271, 0.32760
 0.50271, 0.32760, 0.50271, 0.32760
 0.50271, 0.32760, 0.54740, 0.37229
 0.54740, 0.37229, 0.54930, 0.37420
 0.45112, 0.24729, 0.45247, 0.24496
 0.45247, 0.24496, 0.45317, 0.24235
 0.45317, 0.24235, 0.45317, 0.23965
 0.45317, 0.23965, 0.45247, 0.23704
 0.45247, 0.23704, 0.45112, 0.23471
 0.45112, 0.23471, 0.43621, 0.21980
 0.43621, 0.21980, 0.43387, 0.21845
 0.43387, 0.21845, 0.43131, 0.21776
 0.43131, 0.21776, 0.43127, 0.21775
 0.43127, 0.21775, 0.42665, 0.21775
 0.42665, 0.21775, 0.42404, 0.21845
 0.42404, 0.21845, 0.42171, 0.21980
 0.42171, 0.21980, 0.41980, 0.22171
 0.41980, 0.22171, 0.41845, 0.22404
 0.41845, 0.22404, 0.41775, 0.22665
 0.41775, 0.22665, 0.41775, 0.24235
 0.41775, 0.24235, 0.41845, 0.24496
 0.41845, 0.24496, 0.41980, 0.24729
 0.41980, 0.24729, 0.42171, 0.24920
 0.42171, 0.24920, 0.42404, 0.25055
 0.42404, 0.25055, 0.42665, 0.25125
 0.42665, 0.25125, 0.44427, 0.25125
 0.44427, 0.25125, 0.44687, 0.25055
 0.44687, 0.25055, 0.44921, 0.24920
 0.44921, 0.24920, 0.45112, 0.24729
 0.38365, 0.59964, 0.40036, 0.61635
 0.40036, 0.61635, 0.40940, 0.63818
 0.40940, 0.63818, 0.40940, 0.66182
 0.40940, 0.66182, 0.40036, 0.68365
 0.40036, 0.68365, 0.38365, 0.70036
 0.38365, 0.70036, 0.36182, 0.70940
 0.36182, 0.70940, 0.33818, 0.70940
 0.33818, 0.70940, 0.31635, 0.70036
 0.31635, 0.70036, 0.29964, 0.68365
 0.29964, 0.68365, 0.29060, 0.66182
 0.29060, 0.66182, 0.29060, 0.63818
 0.29060, 0.63818, 0.29964, 0.61635
 0.29964, 0.61635, 0.31635, 0.59964
 0.31635, 0.59964, 0.33818, 0.59060
 0.33818, 0.59060, 0.36182, 0.59060
 0.36182, 0.59060, 0.38365, 0.59964
 0.45080, 0.87430, 0.44945, 0.87664
 0.44945, 0.87664, 0.44875, 0.87925
 0.44875, 0.87925, 0.44875, 0.92335
 0.44875, 0.92335, 0.44945, 0.92596
 0.44945, 0.92596, 0.45080, 0.92829
 0.45080, 0.92829, 0.45271, 0.93020
 0.45271, 0.93020, 0.45504, 0.93155
 0.45504, 0.93155, 0.45765, 0.93225
 0.45765, 0.93225, 0.48705, 0.93225
 0.48705, 0.93225, 0.48975, 0.93225
 0.48975, 0.93225, 0.49236, 0.93155
 0.49236, 0.93155, 0.49470, 0.93020
 0.49470, 0.93020, 0.52229, 0.90260
 0.52229, 0.90260, 0.52420, 0.90070
 0.52420, 0.90070, 0.52555, 0.89836
 0.52555, 0.89836, 0.52625, 0.89575
 0.52625, 0.89575, 0.52625, 0.83085
 0.52625, 0.83085, 0.52634, 0.83017
 0.52634, 0.83017, 0.52625, 0.82950
 0.52625, 0.82950, 0.52625, 0.82882
 0.52625, 0.82882, 0.52607, 0.82817
 0.52607, 0.82817, 0.52599, 0.82750
 0.52599, 0.82750, 0.52573, 0.82687
 0.52573, 0.82687, 0.52555, 0.82622
 0.52555, 0.82622, 0.52521, 0.82563
 0.52521, 0.82563, 0.52495, 0.82500
 0.52495, 0.82500, 0.52454, 0.82447
 0.52454, 0.82447, 0.52420, 0.82388
 0.52420, 0.82388, 0.52372, 0.82340
 0.52372, 0.82340, 0.52331, 0.82286
 0.52331, 0.82286, 0.52277, 0.82245
 0.52277, 0.82245, 0.52229, 0.82197
 0.52229, 0.82197, 0.52171, 0.82163
 0.52171, 0.82163, 0.52117, 0.82122
 0.52117, 0.82122, 0.52054, 0.82096
 0.52054, 0.82096, 0.51996, 0.82062
 0.51996, 0.82062, 0.51930, 0.82045
 0.51930, 0.82045, 0.51868, 0.82019
 0.51868, 0.82019, 0.51800, 0.82010
 0.51800, 0.82010, 0.51735, 0.81992
 0.51735, 0.81992, 0.51667, 0.81992
 0.51667, 0.81992, 0.51600, 0.81984
 0.51600, 0.81984, 0.51533, 0.81992
 0.51533, 0.81992, 0.51465, 0.81992
 0.51465, 0.81992, 0.51400, 0.82010
 0.51400, 0.82010, 0.51332, 0.82019
 0.51332, 0.82019, 0.51270, 0.82045
 0.51270, 0.82045, 0.51204, 0.82062
 0.51204, 0.82062, 0.51146, 0.82096
 0.51146, 0.82096, 0.50472, 0.82375
 0.50472, 0.82375, 0.50425, 0.82375
 0.50425, 0.82375, 0.50164, 0.82445
 0.50164, 0.82445, 0.49930, 0.82580
 0.49930, 0.82580, 0.49740, 0.82771
 0.49740, 0.82771, 0.49740, 0.82771
 0.49740, 0.82771, 0.45271, 0.87240
 0.45271, 0.87240, 0.45271, 0.87240
 0.45271, 0.87240, 0.45080, 0.87430
 0.45080, 1.09230, 0.44945, 1.09464
 0.44945, 1.09464, 0.44875, 1.09725
 0.44875, 1.09725, 0.44875, 1.12019
 0.44875, 1.12019, 0.42771, 1.14124
 0.42771, 1.14124, 0.42580, 1.14314
 0.42580, 1.14314, 0.42445, 1.14548
 0.42445, 1.14548, 0.42375, 1.14809
 0.42375, 1.14809, 0.42375, 1.15472
 0.42375, 1.15472, 0.42013, 1.16345
 0.42013, 1.16345, 0.37579, 1.20780
 0.37579, 1.20780, 0.37388, 1.20971
 0.37388, 1.20971, 0.37253, 1.21204
 0.37253, 1.21204, 0.37183, 1.21465
 0.37183, 1.21465, 0.37183, 1.21735
 0.37183, 1.21735, 0.37184, 1.21738
 0.37184, 1.21738, 0.37253, 1.21996
 0.37253, 1.21996, 0.37386, 1.22226
 0.37386, 1.22226, 0.37388, 1.22229
 0.37388, 1.22229, 0.37579, 1.22420
 0.37579, 1.22420, 0.37813, 1.22555
 0.37813, 1.22555, 0.38073, 1.22625
 0.38073, 1.22625, 0.38727, 1.22625
 0.38727, 1.22625, 0.38987, 1.22555
 0.38987, 1.22555, 0.39221, 1.22420
 0.39221, 1.22420, 0.47420, 1.14221
 0.47420, 1.14221, 0.47555, 1.13987
 0.47555, 1.13987, 0.47625, 1.13727
 0.47625, 1.13727, 0.47625, 1.10425
 0.47625, 1.10425, 0.47607, 1.10358
 0.47607, 1.10358, 0.47555, 1.10164
 0.47555, 1.10164, 0.47420, 1.09930
 0.47420, 1.09930, 0.46529, 1.09040
 0.46529, 1.09040, 0.46296, 1.08905
 0.46296, 1.08905, 0.46035, 1.08835
 0.46035, 1.08835, 0.45765, 1.08835
 0.45765, 1.08835, 0.45692, 1.08854
 0.45692, 1.08854, 0.45504, 1.08905
 0.45504, 1.08905, 0.45271, 1.09040
 0.45271, 1.09040, 0.45080, 1.09230
 0.35629, 1.12524, 0.35396, 1.12389
 0.35396, 1.12389, 0.35135, 1.12319
 0.35135, 1.12319, 0.34865, 1.12319
 0.34865, 1.12319, 0.34604, 1.12389
 0.34604, 1.12389, 0.34371, 1.12524
 0.34371, 1.12524, 0.32761, 1.14133
 0.32761, 1.14133, 0.30970, 1.14875
 0.30970, 1.14875, 0.29030, 1.14875
 0.29030, 1.14875, 0.27238, 1.14133
 0.27238, 1.14133, 0.25867, 1.12761
 0.25867, 1.12761, 0.25125, 1.10970
 0.25125, 1.10970, 0.25125, 1.09030
 0.25125, 1.09030, 0.25867, 1.07239
 0.25867, 1.07239, 0.27286, 1.05820
 0.27286, 1.05820, 0.27476, 1.05629
 0.27476, 1.05629, 0.27611, 1.05396
 0.27611, 1.05396, 0.27681, 1.05135
 0.27681, 1.05135, 0.27681, 1.04865
 0.27681, 1.04865, 0.27680, 1.04862
 0.27680, 1.04862, 0.27611, 1.04604
 0.27611, 1.04604, 0.27476, 1.04371
 0.27476, 1.04371, 0.27288, 1.04183
 0.27288, 1.04183, 0.25276, 1.02171
 0.25276, 1.02171, 0.25086, 1.01980
 0.25086, 1.01980, 0.24974, 1.01915
 0.24974, 1.01915, 0.24960, 1.01905
 0.24960, 1.01905, 0.24944, 1.01898
 0.24944, 1.01898, 0.24852, 1.01845
 0.24852, 1.01845, 0.24749, 1.01817
 0.24749, 1.01817, 0.23995, 1.01505
 0.23995, 1.01505, 0.23446, 1.00957
 0.23446, 1.00957, 0.20260, 0.97771
 0.20260, 0.97771, 0.20070, 0.97580
 0.20070, 0.97580, 0.19836, 0.97445
 0.19836, 0.97445, 0.19575, 0.97375
 0.19575, 0.97375, 0.19528, 0.97375
 0.19528, 0.97375, 0.18854, 0.97096
 0.18854, 0.97096, 0.18796, 0.97062
 0.18796, 0.97062, 0.18730, 0.97045
 0.18730, 0.97045, 0.18668, 0.97019
 0.18668, 0.97019, 0.18600, 0.97010
 0.18600, 0.97010, 0.18535, 0.96992
 0.18535, 0.96992, 0.18467, 0.96992
 0.18467, 0.96992, 0.18400, 0.96984
 0.18400, 0.96984, 0.18333, 0.96992
 0.18333, 0.96992, 0.18265, 0.96992
 0.18265, 0.96992, 0.18200, 0.97010
 0.18200, 0.97010, 0.18132, 0.97019
 0.18132, 0.97019, 0.18070, 0.97045
 0.18070, 0.97045, 0.18004, 0.97062
 0.18004, 0.97062, 0.17946, 0.97096
 0.17946, 0.97096, 0.17883, 0.97122
 0.17883, 0.97122, 0.17829, 0.97163
 0.17829, 0.97163, 0.17771, 0.97197
 0.17771, 0.97197, 0.17723, 0.97245
 0.17723, 0.97245, 0.17669, 0.97286
 0.17669, 0.97286, 0.17628, 0.97340
 0.17628, 0.97340, 0.17580, 0.97388
 0.17580, 0.97388, 0.17546, 0.97447
 0.17546, 0.97447, 0.17505, 0.97500
 0.17505, 0.97500, 0.17479, 0.97563
 0.17479, 0.97563, 0.17445, 0.97622
 0.17445, 0.97622, 0.17427, 0.97687
 0.17427, 0.97687, 0.17401, 0.97750
 0.17401, 0.97750, 0.17393, 0.97817
 0.17393, 0.97817, 0.17375, 0.97882
 0.17375, 0.97882, 0.17375, 0.97950
 0.17375, 0.97950, 0.17366, 0.98017
 0.17366, 0.98017, 0.17375, 0.98085
 0.17375, 0.98085, 0.17375, 1.13727
 0.17375, 1.13727, 0.17445, 1.13987
 0.17445, 1.13987, 0.17580, 1.14221
 0.17580, 1.14221, 0.20588, 1.17229
 0.20588, 1.17229, 0.20779, 1.17420
 0.20779, 1.17420, 0.21013, 1.17555
 0.21013, 1.17555, 0.21273, 1.17625
 0.21273, 1.17625, 0.33727, 1.17625
 0.33727, 1.17625, 0.33987, 1.17555
 0.33987, 1.17555, 0.34221, 1.17420
 0.34221, 1.17420, 0.36553, 1.15088
 0.36553, 1.15088, 0.36744, 1.14897
 0.36744, 1.14897, 0.36879, 1.14663
 0.36879, 1.14663, 0.36949, 1.14403
 0.36949, 1.14403, 0.36949, 1.14133
 0.36949, 1.14133, 0.36879, 1.13872
 0.36879, 1.13872, 0.36744, 1.13638
 0.36744, 1.13638, 0.35820, 1.12714
 0.35820, 1.12714, 0.35629, 1.12524
 0.14029, 1.17388, 0.13796, 1.17253
 0.13796, 1.17253, 0.13535, 1.17183
 0.13535, 1.17183, 0.13265, 1.17183
 0.13265, 1.17183, 0.13004, 1.17253
 0.13004, 1.17253, 0.12771, 1.17388
 0.12771, 1.17388, 0.12580, 1.17579
 0.12580, 1.17579, 0.12445, 1.17813
 0.12445, 1.17813, 0.12375, 1.18073
 0.12375, 1.18073, 0.12375, 1.18457
 0.12375, 1.18457, 0.12375, 1.18727
 0.12375, 1.18727, 0.12445, 1.18987
 0.12445, 1.18987, 0.12580, 1.19221
 0.12580, 1.19221, 0.15779, 1.22420
 0.15779, 1.22420, 0.16013, 1.22555
 0.16013, 1.22555, 0.16273, 1.22625
 0.16273, 1.22625, 0.16927, 1.22625
 0.16927, 1.22625, 0.17187, 1.22555
 0.17187, 1.22555, 0.17421, 1.22420
 0.17421, 1.22420, 0.17612, 1.22229
 0.17612, 1.22229, 0.17747, 1.21996
 0.17747, 1.21996, 0.17817, 1.21735
 0.17817, 1.21735, 0.17817, 1.21465
 0.17817, 1.21465, 0.17747, 1.21204
 0.17747, 1.21204, 0.17612, 1.20971
 0.17612, 1.20971, 0.14220, 1.17579
 0.14220, 1.17579, 0.14220, 1.17579
 0.14220, 1.17579, 0.14029, 1.17388
# pass=2
# preview window width=800 height=600
 0.03780, 0.04064, 0.03579, 0.04411
 0.03579, 0.04411, 0.03475, 0.04799
 0.03475, 0.04799, 0.03475, 0.05201
 0.03475, 0.05201, 0.03475, 1.33700
 0.03475, 1.33700, 0.03475, 1.34102
 0.03475, 1.34102, 0.03579, 1.34489
 0.03579, 1.34489, 0.03780, 1.34837
 0.03780, 1.34837, 0.04064, 1.35121
 0.04064, 1.35121, 0.04411, 1.35322
 0.04411, 1.35322, 0.04799, 1.35426
 0.04799, 1.35426, 0.65201, 1.35426
 0.65201, 1.35426, 0.65589, 1.35322
 0.65589, 1.35322, 0.65936, 1.35121
 0.65936, 1.35121, 0.66220, 1.34837
 0.66220, 1.34837, 0.66421, 1.34489
 0.66421, 1.34489, 0.66525, 1.34102
 0.66525, 1.34102, 0.66525, 0.05201
 0.66525, 0.05201, 0.66525, 0.04799
 0.66525, 0.04799, 0.66421, 0.04411
 0.66421, 0.04411, 0.66220, 0.04064
 0.66220, 0.04064, 0.65936, 0.03780
 0.65936, 0.03780, 0.65589, 0.03579
 0.65589, 0.03579, 0.65201, 0.03475
 0.65201, 0.03475, 0.04799, 0.03475
 0.04799, 0.03475, 0.04411, 0.03579
 0.04411, 0.03579, 0.04064, 0.03780
 0.04064, 0.03780, 0.03780, 0.04064
 0.22522, 0.26291, 0.22650, 0.26238
 0.22650, 0.26238, 0.22376, 0.26437
 0.22376, 0.26437, 0.22522, 0.26291
 0.24002, 0.25678, 0.24130, 0.25625
 0.24130, 0.25625, 0.24336, 0.25625
 0.24336, 0.25625, 0.24002, 0.25678
 0.25664, 0.25625, 0.25870, 0.25625
 0.25870, 0.25625, 0.25998, 0.25678
 0.25998, 0.25678, 0.25664, 0.25625
 0.27350, 0.26238, 0.27478, 0.26291
 0.27478, 0.26291, 0.27624, 0.26437
 0.27624, 0.26437, 0.27350, 0.26238
 0.28563, 0.27376, 0.28780, 0.27593
 0.28780, 0.27593, 0.28780, 0.27593
 0.28780, 0.27593, 0.29064, 0.27876
 0.29064, 0.27876, 0.29215, 0.27964
 0.29215, 0.27964, 0.29411, 0.28077
 0.29411, 0.28077, 0.29799, 0.28181
 0.29799, 0.28181, 0.30201, 0.28181
 0.30201, 0.28181, 0.30589, 0.28077
 0.30589, 0.28077, 0.30769, 0.27973
 0.30769, 0.27973, 0.30575, 0.28167
 0.30575, 0.28167, 0.30575, 0.31833
 0.30575, 0.31833, 0.30934, 0.32192
 0.30934, 0.32192, 0.29186, 0.33940
 0.29186, 0.33940, 0.28940, 0.34186
 0.28940, 0.34186, 0.28765, 0.34489
 0.28765, 0.34489, 0.28675, 0.34826
 0.28675, 0.34826, 0.28675, 0.37417
 0.28675, 0.37417, 0.26833, 0.35575
 0.26833, 0.35575, 0.23167, 0.35575
 0.23167, 0.35575, 0.20575, 0.38167
 0.20575, 0.38167, 0.20575, 0.39472
 0.20575, 0.39472, 0.20521, 0.39271
 0.20521, 0.39271, 0.20320, 0.38923
 0.20320, 0.38923, 0.20036, 0.38639
 0.20036, 0.38639, 0.19689, 0.38439
 0.19689, 0.38439, 0.19301, 0.38335
 0.19301, 0.38335, 0.18899, 0.38335
 0.18899, 0.38335, 0.18511, 0.38439
 0.18511, 0.38439, 0.18331, 0.38543
 0.18331, 0.38543, 0.22951, 0.33922
 0.22951, 0.33922, 0.23301, 0.34101
 0.23301, 0.34101, 0.23964, 0.34316
 0.23964, 0.34316, 0.24652, 0.34425
 0.24652, 0.34425, 0.25348, 0.34425
 0.25348, 0.34425, 0.26036, 0.34316
 0.26036, 0.34316, 0.26699, 0.34101
 0.26699, 0.34101, 0.27319, 0.33785
 0.27319, 0.33785, 0.27883, 0.33375
 0.27883, 0.33375, 0.28375, 0.32883
 0.28375, 0.32883, 0.28785, 0.32319
 0.28785, 0.32319, 0.29101, 0.31699
 0.29101, 0.31699, 0.29316, 0.31036
 0.29316, 0.31036, 0.29425, 0.30348
 0.29425, 0.30348, 0.29425, 0.29652
 0.29425, 0.29652, 0.29316, 0.28964
 0.29316, 0.28964, 0.29101, 0.28301
 0.29101, 0.28301, 0.28785, 0.27681
 0.28785, 0.27681, 0.28563, 0.27376
 0.21437, 0.27376, 0.21238, 0.27650
 0.21238, 0.27650, 0.21291, 0.27522
 0.21291, 0.27522, 0.21437, 0.27376
 0.20678, 0.29002, 0.20625, 0.29336
 0.20625, 0.29336, 0.20625, 0.29130
 0.20625, 0.29130, 0.20678, 0.29002
 0.20625, 0.30664, 0.20678, 0.30998
 0.20678, 0.30998, 0.20625, 0.30870
 0.20625, 0.30870, 0.20625, 0.30664
 0.20850, 0.31546, 0.20899, 0.31699
 0.20899, 0.31699, 0.21078, 0.32049
 0.21078, 0.32049, 0.20667, 0.32459
 0.20667, 0.32459, 0.20695, 0.32392
 0.20695, 0.32392, 0.20746, 0.32304
 0.20746, 0.32304, 0.20772, 0.32207
